1629344778818786304,1.27899,-0.50875,0.23864,0.99381,-0.01653,0.00598,-0.10971,0.19601,0.00534,-0.03247,
1629344778885457664,1.29123,-0.51056,0.23531,0.99388,0.01356,0.00988,-0.10921,0.17243,-0.03964,-0.03907,
1629344778952130304,1.30311,-0.51300,0.23691,0.99381,0.00791,0.01205,-0.11013,0.19590,-0.04068,0.03042,
1629344779018801664,1.31303,-0.51629,0.24324,0.99488,0.00058,0.01540,-0.09991,0.14354,-0.08819,0.09856,
1629344779085474304,1.32501,-0.52157,0.24494,0.99471,0.00191,0.00581,-0.10253,0.15645,-0.07610,-0.00245,
1629344779152145920,1.33680,-0.52366,0.24544,0.99485,0.00034,0.00624,-0.10115,0.19037,0.00523,-0.03951,
1629344779218818304,1.34958,-0.52121,0.24284,0.99484,-0.00908,0.01317,-0.10023,0.20122,0.07353,-0.05590,
1629344779285489920,1.36498,-0.51509,0.23896,0.99488,-0.01103,0.01397,-0.09946,0.24934,0.09964,-0.06313,
1629344779352162048,1.38150,-0.51074,0.24077,0.99382,-0.00688,0.02323,-0.10829,0.22631,0.02373,0.12552,
1629344779418833408,1.39824,-0.50742,0.24612,0.99405,-0.01401,0.01358,-0.10712,0.24116,0.08234,0.03715,
1629344779485506048,1.41374,-0.50633,0.24531,0.99411,-0.01826,0.00862,-0.10651,0.21846,-0.03248,0.00815,
1629344779552177408,1.42662,-0.51024,0.24435,0.99391,-0.01213,0.01090,-0.10899,0.19515,-0.10764,-0.04418,
1629344779618849792,1.43916,-0.51977,0.24098,0.99385,-0.00015,0.01745,-0.10931,0.19109,-0.18878,-0.08015,
1629344779685521664,1.45243,-0.53241,0.23753,0.99398,0.00957,0.02340,-0.10659,0.21384,-0.12810,0.02540,
1629344779752194048,1.46344,-0.54236,0.24096,0.99480,0.01306,0.01867,-0.09925,0.15014,-0.18863,0.10217,
1629344779818866432,1.47496,-0.55188,0.24347,0.99463,0.02063,0.00389,-0.10131,0.17015,-0.12232,0.03101,
1629344779885538048,1.48662,-0.55757,0.24581,0.99496,0.01103,0.00566,-0.09949,0.17983,-0.03295,-0.02506,
1629344779952210432,1.49785,-0.55747,0.24274,0.99475,-0.01424,0.01557,-0.10015,0.18513,0.03055,-0.04885,
1629344780018882048,1.51198,-0.55519,0.24062,0.99488,-0.01239,0.01518,-0.09916,0.20578,0.01488,0.07748,
1629344780085554432,1.52551,-0.55398,0.24715,0.99393,-0.00708,0.01632,-0.10859,0.20062,0.06557,0.11634,
1629344780152226048,1.54090,-0.55013,0.25133,0.99440,-0.01063,0.00962,-0.10470,0.19450,0.04330,0.04402,
1629344780218898688,1.55329,-0.55105,0.25254,0.99422,-0.01260,0.00633,-0.10644,0.17732,-0.03530,0.02298,
1629344780285570048,1.56478,-0.55530,0.25139,0.99419,-0.00762,0.01067,-0.10679,0.15574,-0.09689,-0.02053,
1629344780352242688,1.57579,-0.56433,0.24822,0.99410,0.00044,0.01498,-0.10745,0.16027,-0.17083,-0.06108,
1629344780418914048,1.58639,-0.57433,0.24792,0.99452,0.00877,0.02080,-0.10205,0.17624,-0.06799,0.08302,
1629344780485586688,1.59730,-0.58347,0.25455,0.99481,0.01236,0.01159,-0.10030,0.15181,-0.16142,0.07440,
1629344780552258304,1.60881,-0.59145,0.25346,0.99461,0.01678,0.00199,-0.10234,0.19948,-0.08252,-0.04528,
1629344780618930688,1.62435,-0.59366,0.25152,0.99492,0.00501,0.00576,-0.10040,0.21035,0.01220,-0.07794,
1629344780685602304,1.63894,-0.59083,0.24613,0.99481,-0.01298,0.01310,-0.10008,0.23498,0.07432,-0.09539,
1629344780752274688,1.65547,-0.58604,0.24201,0.99493,-0.00967,0.01271,-0.09926,0.26216,0.02796,0.01273,
1629344780818946304,1.67079,-0.58393,0.24920,0.99416,-0.00973,0.01619,-0.10626,0.24390,0.08446,0.03586,
1629344780885618944,1.68738,-0.57977,0.25166,0.99447,-0.01400,0.00970,-0.10363,0.23472,-0.01001,-0.01795,
1629344780952290304,1.70132,-0.58269,0.25163,0.99400,-0.01551,0.00838,-0.10797,0.21809,-0.08131,-0.05244,
1629344781018962944,1.71418,-0.59065,0.24829,0.99390,-0.00316,0.01396,-0.10934,0.19430,-0.17719,-0.07951,
1629344781085634304,1.72690,-0.60453,0.24152,0.99366,0.00754,0.01911,-0.11056,0.21858,-0.20863,-0.08120,
1629344781152306688,1.73930,-0.61583,0.24340,0.99468,0.01076,0.02347,-0.09976,0.18741,-0.14343,0.17894,
1629344781218979584,1.75139,-0.62635,0.24849,0.99488,0.01363,0.00962,-0.09972,0.17353,-0.15276,0.09066,
1629344781285650944,1.76394,-0.63436,0.25055,0.99492,0.01797,0.00246,-0.09907,0.20456,-0.08337,0.01749,
1629344781352323584,1.77750,-0.63613,0.24902,0.99498,-0.00029,0.00935,-0.09968,0.21320,0.02471,-0.04431,
1629344781418994944,1.79402,-0.63193,0.24240,0.99473,-0.01646,0.01751,-0.09972,0.25142,0.08383,-0.06395,
1629344781485667584,1.81147,-0.62870,0.24136,0.99399,-0.01241,0.02085,-0.10675,0.25218,-0.01132,0.02793,
1629344781552339200,1.82799,-0.62673,0.24201,0.99384,-0.01591,0.01793,-0.10823,0.23805,0.04930,-0.00649,
1629344781619011328,1.84202,-0.62528,0.24035,0.99384,-0.02461,0.00957,-0.10766,0.20054,-0.05952,-0.03798,
1629344781685682944,1.85492,-0.62770,0.23932,0.99375,-0.02030,0.00857,-0.10946,0.17095,-0.12006,-0.11124,
1629344781752355584,1.86579,-0.63473,0.23531,0.99383,-0.00052,0.01565,-0.10981,0.14767,-0.19348,-0.11444,
1629344781819027200,1.87730,-0.64540,0.23011,0.99376,0.00807,0.01870,-0.10966,0.16029,-0.16845,0.00692,
1629344781885699584,1.88666,-0.65454,0.23658,0.99468,0.00876,0.02373,-0.09988,0.12014,-0.18145,0.12820,
1629344781952371200,1.89442,-0.66452,0.24512,0.99486,0.01318,0.00593,-0.10025,0.11685,-0.13512,0.07136,
1629344782019043584,1.90069,-0.67176,0.24924,0.99506,0.01457,0.00140,-0.09823,0.09843,-0.06993,0.05394,
1629344782085714944,1.90723,-0.67333,0.24831,0.99511,-0.00959,0.00665,-0.09808,0.08512,0.01602,-0.02472,
1629344782152387584,1.91089,-0.67188,0.24656,0.99504,-0.01813,0.00849,-0.09741,0.07540,0.03528,0.02903,
1629344782219058944,1.91629,-0.67335,0.25209,0.99440,-0.01065,0.00733,-0.10485,0.05665,-0.02420,0.10916,
1629344782285731840,1.92136,-0.67175,0.25141,0.99470,-0.00888,0.00149,-0.10247,0.07253,0.06187,-0.06469,
1629344782352403200,1.92660,-0.67420,0.24668,0.99463,-0.00788,0.00369,-0.10312,0.03502,-0.03627,-0.00730,
1629344782419075840,1.92855,-0.67866,0.24491,0.99454,-0.00274,0.00639,-0.10412,0.01504,-0.05961,-0.05034,
1629344782485747968,1.92954,-0.68556,0.24247,0.99461,0.00266,0.00891,-0.10329,0.02358,-0.10116,-0.05594,
1629344782552419584,1.93210,-0.69214,0.24143,0.99467,0.00689,0.01577,-0.10164,0.05962,-0.04949,0.02793,
1629344782619091968,1.93327,-0.69553,0.24776,0.99517,0.00408,0.00972,-0.09765,0.02678,-0.08356,0.08158,
1629344782685763584,1.93538,-0.70089,0.24673,0.99503,0.01020,0.00037,-0.09907,0.03672,-0.04438,-0.06704,
1629344782752435968,1.93732,-0.70159,0.24486,0.99540,0.00323,0.00268,-0.09574,0.02327,0.03910,-0.07654,
1629344782819107840,1.93921,-0.70060,0.24321,0.99543,-0.01284,0.00711,-0.09440,0.01857,0.04292,-0.06976,
1629344782885780224,1.94022,-0.69930,0.24587,0.99567,-0.00988,0.00491,-0.09230,0.01393,0.05092,-0.02630,
1629344782952451584,1.94059,-0.69890,0.25144,0.99576,-0.00527,0.00581,-0.09162,0.01837,0.02112,0.01190,
1629344783019123968,1.94181,-0.69812,0.24986,0.99586,-0.01173,0.00382,-0.09009,0.02918,-0.02429,-0.07913,
1629344783085795584,1.94276,-0.70003,0.24839,0.99541,-0.01032,0.00618,-0.09497,0.01589,-0.03241,0.00689,
1629344783152467968,1.94383,-0.70167,0.24770,0.99547,-0.00942,0.00666,-0.09437,0.01822,-0.02692,-0.03648,
1629344783219139584,1.94463,-0.70468,0.24681,0.99547,-0.00750,0.00735,-0.09448,0.01550,-0.05588,-0.02536,
1629344783285811968,1.94620,-0.70715,0.24790,0.99556,-0.00475,0.01176,-0.09323,0.03222,0.00011,0.07427,
1629344783352483584,1.94895,-0.70678,0.25210,0.99600,-0.00656,0.00679,-0.08888,0.04354,-0.00313,0.00794,
1629344783419155968,1.95313,-0.70553,0.24982,0.99649,-0.00210,0.00547,-0.08356,0.06547,0.07237,-0.02639,
1629344783485827328,1.95748,-0.69872,0.24720,0.99717,-0.01058,0.01106,-0.07364,0.07935,0.14853,-0.10638,
1629344783552499968,1.96333,-0.68586,0.24041,0.99775,-0.02359,0.01989,-0.05944,0.10805,0.21442,-0.08985,
1629344783619171328,1.97151,-0.67269,0.23478,0.99862,-0.01514,0.02486,-0.04363,0.13937,0.19233,-0.00769,
1629344783685843968,1.98053,-0.66059,0.23626,0.99913,-0.01041,0.02664,-0.03045,0.13218,0.22404,0.07681,
1629344783752515584,1.98921,-0.64659,0.24072,0.99958,-0.02113,0.01587,-0.01152,0.11760,0.19292,0.07211,
1629344783819188224,1.99467,-0.63390,0.24235,0.99971,-0.02063,0.01209,0.00421,0.09772,0.13628,0.00695,
1629344783885860864,2.00206,-0.62561,0.24059,0.99960,-0.00563,0.01633,0.02220,0.07506,0.10715,-0.02091,
1629344783952532736,2.00651,-0.61929,0.23954,0.99911,-0.00416,0.01557,0.03898,0.07242,0.06696,0.01230,
1629344784019205376,2.01299,-0.61354,0.24347,0.99805,-0.01047,0.01736,0.05900,0.06771,0.11961,0.10942,
1629344784085876992,2.01904,-0.60595,0.24623,0.99681,-0.01057,0.00643,0.07880,0.06306,0.10305,-0.00730,
1629344784152549632,2.02537,-0.59592,0.24316,0.99448,-0.00689,0.00425,0.10460,0.06530,0.21717,-0.02623,
1629344784219220992,2.02999,-0.58019,0.23700,0.99153,-0.01818,0.00731,0.12837,0.06677,0.23833,-0.12635,
1629344784285894144,2.03409,-0.56076,0.23047,0.98828,-0.02599,0.00961,0.15011,0.08032,0.30565,-0.09287,
1629344784352565760,2.04529,-0.54170,0.22508,0.98507,-0.01596,0.01394,0.17085,0.12607,0.27924,-0.01960,
1629344784419238400,2.05745,-0.52769,0.22646,0.98287,-0.02024,0.02247,0.18183,0.12397,0.27746,0.02774,
1629344784485910272,2.06590,-0.51116,0.22463,0.97877,-0.02452,0.01623,0.20282,0.14666,0.24472,-0.07510,
1629344784552582656,2.07433,-0.49895,0.22142,0.97511,-0.02491,0.02083,0.21933,0.18694,0.15841,-0.09258,
1629344784619254272,2.08810,-0.49687,0.21650,0.97135,-0.00532,0.03496,0.23503,0.23021,0.06538,-0.09883,
1629344784685927168,2.10415,-0.49426,0.21109,0.96653,0.00028,0.04086,0.25326,0.26142,0.06724,-0.07569,
1629344784752598528,2.11691,-0.48772,0.21454,0.95756,-0.00157,0.04356,0.28490,0.20473,0.08827,0.10213,
1629344784819271168,2.13221,-0.48475,0.21498,0.95134,0.00976,0.02385,0.30708,0.19454,0.07677,-0.08541,
1629344784885942784,2.14390,-0.47500,0.20518,0.94036,0.00647,0.01724,0.33969,0.10431,0.17289,-0.17413,
1629344784952614912,2.15284,-0.46210,0.19142,0.92978,-0.01563,0.00823,0.36770,0.06612,0.17607,-0.20457,
1629344785019286272,2.15681,-0.44836,0.18235,0.91900,-0.01685,0.00128,0.39391,0.04058,0.19720,-0.13362,
1629344785085958912,2.16066,-0.43670,0.17853,0.91027,0.00051,0.00250,0.41401,0.13488,0.12653,-0.02514,
1629344785152631296,2.16600,-0.42350,0.17193,0.90183,-0.00248,0.00674,0.43203,0.03432,0.26274,-0.15350,
1629344785219302656,2.16886,-0.41064,0.15894,0.88890,-0.01200,0.00969,0.45784,0.07135,0.22587,-0.16684,
1629344785285975552,2.17093,-0.39713,0.15016,0.87725,-0.01672,0.01393,0.47955,0.13868,0.17389,-0.10944,
1629344785352646912,2.16971,-0.37787,0.15115,0.86651,-0.01070,0.02253,0.49854,0.14370,0.20088,-0.12703,
1629344785419319040,2.19347,-0.36000,0.13882,0.85300,-0.01378,0.02586,0.52109,0.20233,0.22102,-0.09196,
1629344785485990656,2.17456,-0.36229,0.15072,0.83606,-0.00877,0.02417,0.54803,0.11061,0.18499,0.10796,
1629344785552663040,2.19992,-0.33963,0.14433,0.82346,-0.00374,0.01252,0.56722,0.12760,0.23376,-0.08850,
1629344785619334400,2.21654,-0.31266,0.13372,0.80304,-0.00915,0.01050,0.59576,0.05354,0.28966,-0.12344,
1629344785686007040,2.21762,-0.29383,0.12422,0.78420,-0.01648,0.00482,0.62028,0.02528,0.28634,-0.14332,
1629344785752678400,2.21007,-0.27581,0.11855,0.76506,-0.01724,0.00227,0.64373,-0.00419,0.30596,-0.10978,
1629344785819350784,2.21809,-0.25806,0.11487,0.75167,-0.00812,0.01008,0.65941,0.18896,0.28549,0.02435,
1629344785886022400,2.21875,-0.23753,0.11470,0.73935,-0.01400,0.01150,0.67308,-0.04207,0.35067,-0.10335,
1629344785952694784,2.21415,-0.21479,0.10573,0.71726,-0.01791,0.01368,0.69644,0.04007,0.35267,-0.12708,
1629344786019366144,2.22790,-0.18845,0.10130,0.69959,-0.02004,0.01849,0.71403,0.14144,0.36491,-0.06154,
1629344786086038784,2.15479,-0.21987,0.11261,0.68140,-0.01602,0.02083,0.73144,0.00766,0.26585,-0.06347,
1629344786152710144,2.14687,-0.21066,0.11437,0.66079,-0.01672,0.01941,0.75014,0.00326,0.26026,0.00864,
1629344786219382528,2.14572,-0.20308,0.12110,0.63608,-0.01228,0.01895,0.77129,0.02309,0.23673,0.09715,
1629344786286053888,2.14792,-0.17604,0.11951,0.61707,-0.00271,0.01176,0.78682,-0.04502,0.25476,-0.03864,
1629344786352726528,2.14744,-0.15459,0.11583,0.58831,-0.00756,0.00815,0.80856,-0.10542,0.24223,-0.05092,
1629344786419397888,2.13957,-0.14652,0.11085,0.56330,-0.01163,0.00220,0.82617,-0.12863,0.21478,-0.06015,
1629344786486070272,2.12926,-0.14017,0.10670,0.53946,-0.00725,0.00415,0.84197,-0.13875,0.21635,-0.08239,
1629344786552742912,2.10881,-0.15887,0.11133,0.52646,-0.00483,0.01068,0.85012,-0.03124,0.20545,0.09481,
1629344786619414272,2.11707,-0.11079,0.11989,0.50481,-0.01131,0.01363,0.86305,-0.20363,0.20618,0.02176,
1629344786686086656,2.10874,-0.10648,0.12097,0.47620,-0.01718,0.01363,0.87906,-0.10484,0.22903,0.06884,
1629344786752758272,2.10540,-0.07849,0.12091,0.45201,-0.01945,0.01627,0.89165,-0.04267,0.31557,0.02643,
1629344786819430656,2.06816,-0.16075,0.12246,0.42710,-0.02013,0.01988,0.90376,-0.07465,0.14890,0.00945,
1629344786886102016,2.07450,-0.11732,0.13032,0.39854,-0.01898,0.02243,0.91668,-0.03167,0.20493,0.19329,
1629344786952774656,2.09732,-0.03626,0.14450,0.36877,-0.00917,0.03241,0.92891,0.04524,0.32997,0.20970,
1629344787019446016,2.10027,-0.01321,0.15115,0.34306,0.00600,0.02602,0.93893,-0.05439,0.22069,-0.01902,
1629344787086118400,2.09290,-0.01457,0.15271,0.30428,0.00218,0.01083,0.95252,-0.04413,0.12070,0.00898,
1629344787152790016,2.09126,-0.01294,0.15166,0.27558,0.00281,-0.00137,0.96127,-0.01270,0.08770,0.02454,
1629344787219462400,2.05526,-0.08724,0.15357,0.24593,0.01755,0.00271,0.96913,-0.03461,-0.06967,0.05978,
1629344787286133760,2.08995,0.02571,0.16008,0.23536,0.01522,0.01577,0.97166,0.02180,0.20432,0.14145,
1629344787352806144,2.09340,0.02928,0.16678,0.20537,0.00801,0.01669,0.97851,-0.06733,0.10586,-0.01433,
1629344787419477760,2.09203,0.02643,0.16782,0.17390,-0.00224,0.01228,0.98468,-0.02582,0.16496,0.01398,
1629344787486150144,2.08923,0.02604,0.17033,0.14613,-0.00770,0.01542,0.98912,-0.00878,0.24869,0.03445,
1629344787552821760,2.04108,-0.05428,0.16268,0.11999,-0.01149,0.01620,0.99258,-0.09307,0.11627,0.01324,
1629344787619494144,2.07635,-0.03609,0.16990,0.08843,-0.01089,0.02016,0.99582,-0.02486,0.12414,0.13044,
1629344787686165504,2.05317,-0.01454,0.17693,0.05803,-0.00547,0.02536,0.99798,-0.03908,0.17570,0.11277,
1629344787752837888,2.07624,0.02175,0.18326,0.03011,0.00485,0.02327,0.99926,0.00144,0.08920,-0.00703,
1629344787819510272,2.07531,0.04942,0.18509,-0.00808,0.00668,0.01353,0.99985,0.03630,0.10823,0.00555,
1629344787886181888,2.07914,0.07204,0.18716,-0.02021,0.00872,0.00866,0.99972,0.06251,0.27467,0.07899,
1629344787952854272,2.09057,0.05132,0.18870,-0.02381,0.01516,0.01394,0.99950,0.11120,0.19543,0.06496,
1629344788019525632,2.09864,0.04770,0.19514,-0.01655,0.01364,0.01971,0.99958,0.09352,0.23488,0.10927,
1629344788086198016,2.11007,-0.00036,0.19142,-0.02441,0.00731,0.01530,0.99956,0.05883,-0.00404,-0.05333,
1629344788152869376,2.09853,0.00176,0.18589,-0.03289,0.00122,0.01286,0.99938,-0.00976,0.08720,0.00903,
1629344788219542016,2.09688,0.00567,0.18193,-0.03830,-0.00554,0.01994,0.99905,-0.06495,0.11749,-0.06487,
1629344788286213376,2.08661,0.01108,0.17569,-0.04168,-0.01384,0.02612,0.99869,-0.13437,0.15341,-0.06063,
1629344788352885760,2.07618,0.01730,0.17005,-0.04717,-0.01796,0.02064,0.99851,-0.15052,0.10370,0.08926,
1629344788419557120,2.07005,0.02117,0.17762,-0.05875,-0.01766,0.01862,0.99794,-0.13223,0.12760,0.12583,
1629344788486229760,2.06163,0.02464,0.18277,-0.06102,-0.00929,0.01809,0.99793,-0.11739,0.05815,0.00271,
1629344788552901120,2.05366,0.02558,0.18404,-0.06974,-0.00592,0.01037,0.99749,-0.07635,-0.00030,0.01522,
1629344788619573504,2.04916,0.02502,0.18401,-0.07438,-0.00497,-0.00111,0.99722,-0.05417,-0.00535,0.01478,
1629344788686244864,2.04601,0.02438,0.18515,-0.07921,-0.00198,0.00294,0.99685,-0.03124,-0.01623,0.03859,
1629344788752917504,2.04401,0.02594,0.18851,-0.07648,-0.00178,0.00926,0.99703,-0.04844,0.05556,0.05557,
1629344788819588864,2.04030,0.02718,0.18698,-0.08228,-0.00575,0.00979,0.99654,-0.07004,-0.04889,-0.07923,
1629344788886261248,2.03202,0.03063,0.18131,-0.08526,-0.01332,0.00783,0.99624,-0.12092,0.08986,-0.03861,
1629344788952932864,2.02376,0.03700,0.17680,-0.08532,-0.02153,0.01776,0.99596,-0.15344,0.12324,-0.07462,
1629344789019605248,2.01321,0.04831,0.16990,-0.08629,-0.03162,0.02618,0.99542,-0.20359,0.16287,-0.08448,
1629344789086276864,1.99946,0.05868,0.16430,-0.08773,-0.03640,0.01401,0.99538,-0.22408,0.12761,0.09602,
1629344789152949248,1.98751,0.06763,0.17083,-0.09829,-0.03544,0.01449,0.99442,-0.21484,0.13922,0.13113,
1629344789219621888,1.97054,0.07706,0.17856,-0.09804,-0.01695,0.02522,0.99472,-0.21253,0.09945,0.04942,
1629344789286293248,1.95972,0.08165,0.17830,-0.10402,-0.01327,0.02357,0.99421,-0.17597,0.00502,0.00724,
1629344789352965632,1.95284,0.08038,0.17484,-0.10594,-0.01506,-0.00615,0.99424,-0.14051,-0.04879,-0.06797,
1629344789419637248,1.94575,0.07730,0.17135,-0.10815,-0.01601,-0.01747,0.99385,-0.12784,-0.09698,0.00552,
1629344789486309632,1.93732,0.07420,0.17586,-0.10495,-0.01786,-0.00482,0.99431,-0.16658,-0.02083,0.07614,
1629344789552981248,1.92528,0.06719,0.17584,-0.10779,-0.01775,-0.00208,0.99401,-0.13782,-0.10526,-0.03523,
1629344789619653376,1.91470,0.06639,0.17351,-0.10880,-0.01770,-0.00068,0.99391,-0.17191,0.01362,-0.00145,
1629344789686324736,1.90232,0.07033,0.17026,-0.10672,-0.02404,0.00624,0.99398,-0.19565,0.07569,-0.07551,
1629344789752997632,1.88785,0.07874,0.16403,-0.10691,-0.03212,0.01814,0.99358,-0.25110,0.13824,-0.10896,
1629344789819669248,1.86699,0.08858,0.15580,-0.10928,-0.03827,0.01857,0.99310,-0.27668,0.08267,0.02426,
1629344789886341888,1.85269,0.09048,0.16205,-0.11848,-0.04105,0.01468,0.99200,-0.23468,0.03544,0.12283,
1629344789953013504,1.83549,0.09338,0.16866,-0.11813,-0.02567,0.02085,0.99245,-0.22456,-0.01984,0.03153,
1629344790019685632,1.82291,0.09105,0.16786,-0.12160,-0.02518,0.01802,0.99210,-0.19654,-0.10855,-0.02057,
1629344790086357248,1.81208,0.08403,0.16342,-0.12186,-0.02880,-0.00811,0.99210,-0.16773,-0.18907,-0.11032,
1629344790153029888,1.80142,0.07216,0.15706,-0.12396,-0.03210,-0.01796,0.99161,-0.19476,-0.25620,-0.06993,
1629344790219701760,1.78507,0.05839,0.15609,-0.11622,-0.04026,-0.01022,0.99235,-0.23024,-0.19366,0.01237,
1629344790286374400,1.77020,0.04447,0.16112,-0.11665,-0.03194,-0.01605,0.99253,-0.17707,-0.27479,0.04929,
1629344790353046016,1.75657,0.03252,0.16327,-0.11731,-0.02052,-0.02082,0.99266,-0.20514,-0.14930,0.03351,
1629344790419718144,1.74266,0.02535,0.16226,-0.11678,-0.01939,-0.01360,0.99288,-0.20451,-0.07984,-0.06140,
1629344790486390784,1.72734,0.02398,0.15981,-0.11746,-0.02730,0.00012,0.99270,-0.21549,-0.00945,-0.05186,
1629344790553062400,1.71284,0.02422,0.15401,-0.11896,-0.02941,0.00136,0.99246,-0.20709,-0.00851,0.07055,
1629344790619735040,1.70148,0.02315,0.16247,-0.12981,-0.03653,0.00336,0.99086,-0.18799,-0.01132,0.11537,
1629344790686406912,1.69003,0.02558,0.17049,-0.12729,-0.02294,0.01017,0.99155,-0.19668,-0.01948,0.02093,
1629344790753079296,1.67962,0.02443,0.17058,-0.12730,-0.02361,0.00746,0.99155,-0.18165,-0.11105,-0.03080,
1629344790819750912,1.67096,0.01370,0.16528,-0.12902,-0.02849,-0.00450,0.99122,-0.14445,-0.20623,-0.05741,
1629344790886423040,1.65995,-0.00112,0.15936,-0.12962,-0.03009,-0.00926,0.99106,-0.19074,-0.24548,-0.08584,
1629344790953094400,1.64773,-0.01582,0.15734,-0.12498,-0.03956,-0.00345,0.99136,-0.20523,-0.14705,0.09628,
1629344791019767040,1.63742,-0.02985,0.16912,-0.12429,-0.03006,-0.01610,0.99166,-0.15262,-0.25600,0.14252,
1629344791086438400,1.63028,-0.04336,0.17525,-0.12795,-0.01684,-0.02219,0.99139,-0.17800,-0.15345,0.04218,
1629344791153110784,1.61779,-0.04940,0.17671,-0.12483,-0.01870,-0.00777,0.99197,-0.17977,-0.05395,0.00224,
1629344791219782400,1.60998,-0.04947,0.17260,-0.12539,-0.02698,0.00670,0.99172,-0.17856,0.01228,-0.00308,
1629344791286455040,1.59827,-0.04833,0.17119,-0.12378,-0.02576,0.00228,0.99197,-0.19265,0.01959,0.06907,
1629344791353126400,1.59011,-0.04773,0.17464,-0.13525,-0.03053,0.00247,0.99034,-0.15418,0.03300,0.11713,
1629344791419798784,1.57766,-0.04483,0.18074,-0.13211,-0.01918,0.01234,0.99097,-0.15923,0.03982,0.06037,
1629344791486470144,1.56772,-0.04555,0.18047,-0.13354,-0.01759,0.01415,0.99079,-0.14459,-0.04537,0.02334,
1629344791553142528,1.55951,-0.05159,0.17654,-0.13515,-0.01948,-0.00079,0.99063,-0.11077,-0.10723,-0.03036,
1629344791619813888,1.55160,-0.06100,0.17335,-0.13726,-0.02053,-0.00880,0.99028,-0.11898,-0.15319,0.01250,
1629344791686486528,1.54201,-0.06940,0.17213,-0.13634,-0.02509,-0.00340,0.99034,-0.17607,-0.08326,0.01780,
1629344791753157888,1.53326,-0.07548,0.17536,-0.13073,-0.02577,-0.00410,0.99107,-0.12706,-0.14730,0.07397,
1629344791819830784,1.52367,-0.08445,0.17653,-0.13429,-0.01774,-0.00891,0.99074,-0.16725,-0.06169,0.02397,
1629344791886502912,1.51036,-0.08694,0.17513,-0.13140,-0.01943,-0.00606,0.99112,-0.20402,0.02382,-0.05029,
1629344791953174528,1.49591,-0.08203,0.16768,-0.12913,-0.02956,0.00564,0.99117,-0.24408,0.16058,-0.09711,
1629344792019846912,1.47733,-0.06650,0.15634,-0.11439,-0.04086,0.01271,0.99251,-0.33718,0.29326,-0.18320,
1629344792086518528,1.45616,-0.04892,0.14902,-0.10011,-0.05216,0.00837,0.99357,-0.29902,0.14019,0.01602,
1629344792153191168,1.43652,-0.03572,0.15569,-0.09141,-0.04499,0.01577,0.99467,-0.28199,0.24793,0.18334,
1629344792219862528,1.41767,-0.01937,0.16426,-0.06951,-0.02236,0.02602,0.99699,-0.27809,0.19937,0.07156,
1629344792286535168,1.40102,-0.01371,0.16139,-0.06271,-0.02224,0.00842,0.99775,-0.24541,-0.04839,-0.08218,
1629344792353206528,1.38718,-0.01773,0.15518,-0.06386,-0.02792,-0.01859,0.99739,-0.22232,-0.09176,-0.07237,
1629344792419879168,1.37092,-0.02905,0.15025,-0.06437,-0.02362,-0.00914,0.99760,-0.25227,-0.16455,-0.05963,
1629344792486550528,1.35473,-0.03824,0.15534,-0.05320,-0.03152,-0.00110,0.99809,-0.21739,-0.11169,0.14953,
1629344792553223168,1.34379,-0.05063,0.16044,-0.05663,-0.01712,-0.01399,0.99815,-0.19291,-0.18127,0.04771,
1629344792619894528,1.33114,-0.05883,0.16302,-0.05943,-0.01342,-0.01412,0.99804,-0.20339,-0.03178,0.02388,
1629344792686567168,1.31662,-0.05784,0.15965,-0.05803,-0.02227,0.00167,0.99806,-0.21112,0.04363,-0.04350,
1629344792753238528,1.30203,-0.05237,0.15508,-0.06014,-0.02988,0.01091,0.99768,-0.24350,0.13652,-0.04532,
1629344792819911168,1.28369,-0.04421,0.15036,-0.06057,-0.03577,0.01127,0.99746,-0.28697,0.10960,-0.02919,
1629344792886582784,1.26698,-0.03568,0.15905,-0.06443,-0.03737,0.01173,0.99715,-0.24548,0.18849,0.18783,
1629344792953255168,1.25053,-0.02217,0.16741,-0.05096,-0.02030,0.02388,0.99821,-0.23363,0.16785,0.07615,
1629344793019926784,1.23447,-0.01322,0.16795,-0.04013,-0.01779,0.01652,0.99890,-0.23044,0.07544,-0.00786,
1629344793086599424,1.22138,-0.01147,0.16493,-0.02725,-0.02426,-0.01279,0.99925,-0.20835,0.00006,-0.05815,
1629344793153271552,1.20750,-0.01283,0.15988,-0.01601,-0.02538,-0.01787,0.99939,-0.21942,-0.06970,-0.00006,
1629344793219943168,1.18929,-0.01598,0.16055,-0.00158,-0.02904,-0.00078,0.99958,-0.23474,-0.03399,0.06441,
1629344793286615552,1.17493,-0.02158,0.16762,0.00952,-0.02017,-0.01063,0.99969,-0.19707,-0.12454,0.09343,
1629344793353287424,1.16223,-0.02683,0.17119,0.00990,-0.01061,-0.01582,0.99977,-0.20390,-0.03871,0.03760,
1629344793419960064,1.14970,-0.02559,0.17121,0.01196,-0.01388,-0.00797,0.99980,-0.19951,0.05789,-0.02755,
1629344793486631424,1.13642,-0.02067,0.16707,0.00939,-0.02316,0.00796,0.99966,-0.21247,0.12280,-0.06306,
1629344793553304064,1.11923,-0.01192,0.16250,0.00953,-0.03305,0.01332,0.99932,-0.26592,0.16673,-0.08559,
