1630698717091412992,0.20056,-0.00495,0.27142,0.99990,-0.01202,-0.00546,-0.00549,0.10518,0.04198,-0.04504,
1630698717158083840,0.20761,-0.00095,0.26935,0.99982,-0.01771,-0.00403,-0.00476,0.10290,0.09706,-0.01190,
1630698717224755456,0.21556,0.00315,0.26739,0.99971,-0.02268,-0.00742,-0.00411,0.10916,0.06262,0.05134,
1630698717291426304,0.22255,0.00828,0.26890,0.99958,-0.02675,-0.01088,-0.00335,0.09819,0.03995,-0.04307,
1630698717358098432,0.22814,0.01073,0.26977,0.99964,-0.02409,-0.00913,-0.00683,0.08071,-0.02009,0.00241,
1630698717424770304,0.23385,0.00840,0.26859,0.99975,-0.01931,-0.00679,-0.00952,0.05826,-0.05351,-0.03774,
1630698717491441152,0.23586,0.00394,0.26696,0.99986,-0.01234,-0.00371,-0.01096,0.04819,-0.09304,-0.03018,
1630698717558113280,0.24025,-0.00310,0.26476,0.99992,-0.00652,0.00017,-0.01124,0.05674,-0.06764,0.04292,
1630698717624784128,0.24506,-0.00968,0.27085,0.99994,-0.00174,0.00080,-0.01078,0.05987,-0.09267,0.09350,
1630698717691456000,0.24706,-0.01456,0.27428,0.99981,0.01039,-0.00722,-0.01469,0.06522,-0.06394,-0.01766,
1630698717758126848,0.25082,-0.01272,0.27303,0.99988,0.00662,-0.00445,-0.01363,0.05091,0.03955,-0.03048,
1630698717824798976,0.25369,-0.00940,0.27085,0.99991,-0.00290,-0.00159,-0.01279,0.04901,0.06194,-0.03947,
1630698717891470080,0.25670,-0.00589,0.27081,0.99991,-0.00001,-0.00317,-0.01280,0.06874,0.07345,-0.04148,
1630698717958141952,0.26131,-0.00259,0.27258,0.99991,0.00497,-0.00228,-0.01220,0.08090,0.06938,0.03661,
1630698718024813056,0.26811,0.00272,0.27249,0.99991,0.00041,-0.00735,-0.01078,0.10198,0.04722,-0.02453,
1630698718091484416,0.27370,0.00339,0.27205,0.99985,-0.00188,-0.00852,-0.01495,0.09486,0.00639,0.01268,
1630698718158155008,0.28089,0.00252,0.27088,0.99984,0.00298,-0.00613,-0.01628,0.08969,-0.04501,-0.03659,
1630698718224826368,0.28730,-0.00331,0.26993,0.99976,0.00746,-0.00448,-0.01998,0.08731,-0.07959,-0.02446,
1630698718291496704,0.29380,-0.00830,0.26707,0.99978,0.00702,-0.00081,-0.01972,0.10453,-0.01153,0.05105,
1630698718358168064,0.30046,-0.01266,0.27270,0.99972,0.01248,-0.00410,-0.01986,0.11461,-0.07231,0.03221,
1630698718424838656,0.30798,-0.01560,0.27390,0.99955,0.01890,-0.00924,-0.02144,0.15081,-0.00148,0.00975,
1630698718491510016,0.31808,-0.01061,0.27052,0.99976,0.00754,-0.00258,-0.02030,0.15875,0.06954,-0.05281,
1630698718558180352,0.33064,-0.00457,0.26528,0.99979,-0.00073,0.00101,-0.02034,0.19398,0.13787,-0.04905,
1630698718624851712,0.34444,0.00496,0.26077,0.99981,0.00183,0.00360,-0.01929,0.25794,0.14985,-0.07187,
1630698718691522048,0.36187,0.01281,0.26266,0.99970,0.00053,0.00684,-0.02360,0.23092,0.12398,0.10346,
1630698718758193408,0.37821,0.02118,0.26597,0.99969,-0.01062,-0.00150,-0.02245,0.23578,0.08198,0.02534,
1630698718824865024,0.39290,0.02211,0.26561,0.99968,-0.01025,-0.00194,-0.02325,0.23415,-0.03002,-0.03872,
1630698718891535872,0.41058,0.01753,0.26151,0.99966,0.01092,0.00643,-0.02265,0.24238,-0.10890,-0.09826,
1630698718958207232,0.42772,0.00869,0.25554,0.99944,0.02060,0.01284,-0.02311,0.28031,-0.18306,-0.10400,
1630698719024877568,0.44715,-0.00116,0.25621,0.99952,0.01761,0.01890,-0.01725,0.25946,-0.13238,0.12761,
1630698719091548672,0.45532,-0.01041,0.26400,0.99961,0.01965,0.00771,-0.01844,0.23592,-0.13384,0.10190,
1630698719158218752,0.46895,-0.01679,0.26497,0.99956,0.02066,0.00443,-0.02099,0.24209,-0.06836,-0.00752,
1630698719224890112,0.48429,-0.01468,0.25919,0.99952,-0.01459,0.01813,-0.02061,0.23085,0.06450,-0.07584,
1630698719291560448,0.50142,-0.00968,0.25204,0.99866,-0.03922,0.02659,-0.02066,0.25306,0.11864,-0.07931,
1630698719358231552,0.51988,-0.00370,0.24852,0.99869,-0.03482,0.02912,-0.02357,0.26977,0.03829,0.01653,
1630698719424901888,0.54076,0.00430,0.25101,0.99873,-0.03159,0.02739,-0.02815,0.25052,0.11726,0.00259,
1630698719491572992,0.55215,0.00804,0.25110,0.99862,-0.03734,0.02096,-0.03048,0.21790,0.01387,-0.01032,
1630698719558243328,0.56731,0.00558,0.24959,0.99866,-0.03357,0.01853,-0.03464,0.19878,-0.06103,-0.04820,
1630698719624914688,0.58055,-0.00062,0.24579,0.99873,-0.02537,0.02201,-0.03753,0.19541,-0.14253,-0.06442,
1630698719691584768,0.59497,-0.00884,0.24230,0.99877,-0.01827,0.02583,-0.03808,0.21132,-0.11550,0.02222,
1630698719758255872,0.60936,-0.01531,0.24565,0.99890,-0.01456,0.03512,-0.02751,0.18286,-0.11032,0.07543,
1630698719824926208,0.61732,-0.02295,0.24992,0.99921,-0.01173,0.02375,-0.02963,0.17180,-0.08950,-0.00405,
1630698719891597568,0.62792,-0.02327,0.24911,0.99915,-0.01597,0.02413,-0.02944,0.17308,-0.00115,-0.05037,
1630698719958267648,0.64093,-0.01910,0.24425,0.99847,-0.03398,0.03159,-0.03000,0.16841,0.08978,-0.10210,
1630698720024938752,0.65373,-0.01218,0.23826,0.99793,-0.04380,0.03649,-0.02962,0.20606,0.14186,-0.08840,
1630698720091610112,0.66869,-0.00586,0.23832,0.99760,-0.03993,0.04075,-0.03920,0.20677,0.09767,0.11573,
1630698720158280448,0.68227,0.00280,0.24280,0.99800,-0.04266,0.02906,-0.03648,0.19194,0.12686,0.02092,
1630698720224951808,0.69364,0.00934,0.24435,0.99770,-0.05190,0.02214,-0.03754,0.16326,0.06986,0.00525,
1630698720291621888,0.70402,0.01157,0.24454,0.99786,-0.04709,0.02289,-0.03925,0.13322,0.00384,-0.02251,
1630698720358292992,0.71338,0.00912,0.24243,0.99838,-0.03056,0.02724,-0.03947,0.12300,-0.04765,-0.04319,
1630698720424963584,0.72231,0.00712,0.24179,0.99854,-0.02627,0.02750,-0.03846,0.12327,0.03405,0.04909,
1630698720491634688,0.72949,0.00573,0.24827,0.99858,-0.03120,0.02756,-0.03326,0.10893,-0.04569,0.01872,
1630698720558305024,0.73703,0.00647,0.24851,0.99863,-0.03028,0.02410,-0.03513,0.12897,0.02964,-0.00156,
1630698720624976128,0.74736,0.01346,0.24333,0.99841,-0.03611,0.02832,-0.03285,0.14427,0.10404,-0.07907,
1630698720691646464,0.75865,0.02245,0.23914,0.99785,-0.04560,0.03456,-0.03204,0.17100,0.16150,-0.07056,
1630698720758317824,0.77246,0.03136,0.23036,0.99776,-0.04357,0.03954,-0.03197,0.23015,0.14518,-0.07728,
1630698720824987904,0.78858,0.04068,0.23334,0.99760,-0.03853,0.04281,-0.03835,0.21804,0.18648,0.08548,
1630698720891659264,0.80165,0.05172,0.23867,0.99769,-0.04859,0.03118,-0.03569,0.20404,0.10568,0.04709,
1630698720958329344,0.81464,0.05660,0.24137,0.99768,-0.05239,0.02472,-0.03575,0.18795,0.03956,0.00057,
1630698721025000448,0.82756,0.05492,0.24003,0.99844,-0.03145,0.02978,-0.03534,0.17396,-0.06047,-0.05442,
1630698721091671040,0.84026,0.04931,0.23539,0.99858,-0.01745,0.03497,-0.03615,0.18367,-0.13303,-0.04620,
1630698721158342144,0.85148,0.04360,0.23563,0.99865,-0.01651,0.03821,-0.03095,0.17482,-0.03392,0.05163,
1630698721225012224,0.86255,0.03893,0.24243,0.99893,-0.01962,0.03033,-0.02893,0.15254,-0.08151,0.07680,
1630698721291683328,0.87535,0.03479,0.24609,0.99916,-0.01511,0.02436,-0.02942,0.17621,-0.03714,0.02045,
1630698721358353664,0.88771,0.03719,0.24241,0.99888,-0.02430,0.02773,-0.02957,0.17245,0.06499,-0.05820,
1630698721425024768,0.90040,0.04400,0.23735,0.99846,-0.03539,0.03145,-0.02874,0.19963,0.13969,-0.07723,
1630698721491696128,0.91372,0.05239,0.23309,0.99838,-0.03458,0.03424,-0.02956,0.23361,0.11051,-0.00255,
1630698721558366208,0.93264,0.06202,0.23850,0.99817,-0.03564,0.03343,-0.03555,0.21569,0.15960,0.08675,
1630698721625037312,0.94395,0.06815,0.24081,0.99821,-0.04349,0.02430,-0.03321,0.20117,0.07188,0.01398,
1630698721691707648,0.95629,0.06961,0.24022,0.99827,-0.04161,0.02100,-0.03597,0.17840,-0.00615,-0.02711,
1630698721758378752,0.96785,0.06719,0.23712,0.99868,-0.02403,0.02661,-0.03668,0.16779,-0.07470,-0.04894,
1630698721825048832,0.98081,0.06133,0.23236,0.99864,-0.02019,0.02879,-0.03848,0.17860,-0.11350,-0.03046,
1630698721891719936,0.99281,0.05679,0.23536,0.99874,-0.02139,0.03206,-0.03217,0.16289,-0.07917,0.11711,
1630698721958390528,1.00172,0.05161,0.23955,0.99905,-0.01729,0.02216,-0.03329,0.15584,-0.06683,0.03003,
1630698722025061632,1.01494,0.05028,0.23889,0.99908,-0.01675,0.01972,-0.03416,0.17778,0.00575,-0.03848,
1630698722091731712,1.02732,0.05422,0.23456,0.99866,-0.02937,0.02651,-0.03344,0.17493,0.10983,-0.08252,
1630698722158402816,1.04044,0.06010,0.22954,0.99829,-0.03710,0.03041,-0.03350,0.20832,0.15178,-0.08012,
1630698722225073152,1.05412,0.06982,0.22246,0.99811,-0.03356,0.03531,-0.03756,0.21570,0.06660,0.06743,
1630698722291744256,1.07269,0.08368,0.22900,0.99815,-0.03745,0.02735,-0.03931,0.21133,0.18110,0.07349,
1630698722358414336,1.08278,0.09105,0.23266,0.99788,-0.04869,0.01933,-0.03862,0.18725,0.09339,0.00467,
1630698722425085440,1.09537,0.09451,0.23173,0.99815,-0.04228,0.01733,-0.04016,0.16055,0.01685,-0.04177,
1630698722491755776,1.10769,0.09444,0.22733,0.99879,-0.01882,0.02350,-0.03894,0.14902,-0.03774,-0.06677,
1630698722558426880,1.11826,0.08784,0.22495,0.99879,-0.01780,0.02327,-0.03940,0.15222,-0.04481,0.08649,
1630698722625096960,1.12851,0.08705,0.22836,0.99884,-0.02382,0.02733,-0.03159,0.14970,-0.03325,0.02687,
1630698722691768064,1.13690,0.08331,0.23084,0.99904,-0.02176,0.01985,-0.03254,0.15470,-0.01872,-0.01238,
1630698722758439424,1.14926,0.08674,0.22800,0.99895,-0.02490,0.02040,-0.03258,0.18094,0.06985,-0.07282,
1630698722825109504,1.16317,0.09464,0.22169,0.99840,-0.03692,0.02879,-0.03178,0.19415,0.16987,-0.09422,
1630698722891780864,1.17775,0.10310,0.21505,0.99806,-0.04211,0.03332,-0.03142,0.26010,0.19067,-0.14088,
1630698722958450688,1.19620,0.11241,0.21157,0.99788,-0.03280,0.04060,-0.03896,0.25272,0.11897,0.12355,
1630698723025122048,1.21277,0.12724,0.21907,0.99796,-0.04517,0.02518,-0.03736,0.23851,0.21212,0.08555,
1630698723091792384,1.22899,0.13567,0.22037,0.99787,-0.05154,0.01499,-0.03715,0.22152,0.11152,-0.01612,
1630698723158463488,1.24390,0.13645,0.21831,0.99864,-0.03058,0.01623,-0.03909,0.19419,0.02240,-0.06441,
1630698723225133568,1.25760,0.13445,0.21480,0.99899,-0.01112,0.02187,-0.03773,0.19492,-0.02871,-0.04671,
1630698723291804672,1.27224,0.13268,0.21339,0.99884,-0.01845,0.02344,-0.03770,0.21831,0.01565,0.02827,
1630698723358475008,1.28582,0.13051,0.21899,0.99888,-0.02530,0.02458,-0.03150,0.19249,-0.05129,0.02241,
1630698723425146368,1.29634,0.12753,0.21997,0.99904,-0.02112,0.01845,-0.03355,0.19491,0.01162,0.00638,
1630698723491816448,1.31142,0.13271,0.21588,0.99875,-0.02950,0.02350,-0.03268,0.21554,0.11550,-0.09757,
1630698723558487552,1.32678,0.14256,0.20803,0.99806,-0.04314,0.03175,-0.03169,0.24036,0.19866,-0.11582,
1630698723625157888,1.34572,0.15509,0.19547,0.99790,-0.04071,0.03852,-0.03243,0.31322,0.19916,-0.10834,
1630698723691828992,1.36378,0.16877,0.20025,0.99749,-0.03920,0.04001,-0.04326,0.25974,0.25898,0.15024,
1630698723758498816,1.38171,0.18642,0.20875,0.99756,-0.05365,0.02262,-0.03854,0.23440,0.23913,0.10965,
1630698723825170176,1.39688,0.19801,0.21062,0.99789,-0.05027,0.01359,-0.03869,0.19998,0.15329,0.00541,
1630698723891840256,1.41020,0.20263,0.20751,0.99887,-0.02257,0.01671,-0.03822,0.16651,0.08058,-0.03135,
1630698723958511872,1.42180,0.20590,0.20548,0.99908,-0.01209,0.01821,-0.03683,0.16157,0.05049,0.00266,
1630698724025181696,1.43392,0.20945,0.20561,0.99889,-0.02500,0.01991,-0.03464,0.16905,0.08560,0.06113,
1630698724091853056,1.44546,0.20982,0.21184,0.99895,-0.02994,0.01870,-0.02922,0.16253,-0.02737,0.02028,
1630698724158524416,1.45414,0.21039,0.20941,0.99903,-0.02590,0.01575,-0.03208,0.18578,0.08067,-0.03870,
1630698724225194752,1.47035,0.22098,0.20158,0.99843,-0.04025,0.02576,-0.02912,0.22852,0.17427,-0.14817,
1630698724291865856,1.48719,0.23529,0.19067,0.99739,-0.05566,0.03696,-0.02721,0.28043,0.24974,-0.15447,
1630698724358536192,1.50940,0.25075,0.17728,0.99802,-0.03624,0.04248,-0.02885,0.37707,0.25418,-0.17923,
1630698724425207296,1.53127,0.26309,0.17885,0.99746,-0.03828,0.04508,-0.03974,0.31855,0.26904,0.18529,
1630698724491877888,1.55066,0.28321,0.19356,0.99731,-0.06157,0.01726,-0.03595,0.29153,0.21656,0.17664,
1630698724558548992,1.56924,0.29421,0.19889,0.99802,-0.05171,0.00837,-0.03480,0.26865,0.10770,-0.03883,
1630698724625219072,1.58822,0.29639,0.19370,0.99932,-0.00752,0.01940,-0.03030,0.24295,0.01981,-0.07739,
1630698724691890432,1.60731,0.29321,0.18840,0.99924,0.00368,0.02549,-0.02919,0.27292,-0.08039,-0.01533,
1630698724758560768,1.62760,0.28918,0.18686,0.99880,-0.02124,0.03475,-0.02712,0.29265,-0.04662,0.06961,
1630698724825232128,1.64421,0.28230,0.19112,0.99912,-0.01740,0.02665,-0.02720,0.25708,-0.09659,0.06597,
1630698724891902208,1.66202,0.27709,0.19360,0.99933,-0.01336,0.01691,-0.02955,0.28192,-0.02722,-0.04496,
1630698724958573568,1.68180,0.28086,0.18879,0.99902,-0.02403,0.02160,-0.03032,0.28875,0.11710,-0.11705,
1630698725025243648,1.70290,0.28900,0.18178,0.99836,-0.03731,0.03031,-0.03101,0.32447,0.18381,-0.13314,
1630698725091915008,1.72512,0.30063,0.17403,0.99819,-0.03450,0.03371,-0.03586,0.34717,0.16991,-0.06821,
1630698725158585088,1.74875,0.31445,0.18440,0.99758,-0.04268,0.03125,-0.04507,0.28237,0.24764,0.23787,
1630698725225256192,1.76656,0.32835,0.19542,0.99748,-0.05580,0.01475,-0.04131,0.24324,0.18297,0.09675,
1630698725291926272,1.78254,0.33245,0.19393,0.99836,-0.03768,0.01532,-0.04035,0.20587,0.04998,-0.05809,
1630698725358597632,1.79634,0.32916,0.19217,0.99892,-0.00485,0.02229,-0.04037,0.17261,-0.02382,-0.04022,
1630698725425268736,1.80833,0.32646,0.19186,0.99882,-0.01239,0.02099,-0.04212,0.17922,-0.06528,0.02790,
1630698725491938816,1.82146,0.32096,0.19014,0.99838,-0.03099,0.02689,-0.03948,0.18309,-0.05726,0.07022,
1630698725558609920,1.83387,0.31403,0.19450,0.99886,-0.02000,0.01978,-0.03853,0.16539,-0.10645,0.05448,
1630698725625280256,1.84522,0.30869,0.19813,0.99910,-0.01355,0.01044,-0.03880,0.18692,-0.02641,-0.00001,
1630698725691951360,1.85765,0.31258,0.19423,0.99878,-0.02549,0.01714,-0.03872,0.18499,0.07738,-0.08157,
1630698725758620928,1.87144,0.31951,0.18902,0.99823,-0.03807,0.02527,-0.03803,0.19626,0.17110,-0.07556,
1630698725825292288,1.88737,0.32937,0.18122,0.99830,-0.03267,0.02900,-0.03871,0.25952,0.15855,-0.06562,
1630698725891962368,1.90315,0.33724,0.18312,0.99792,-0.02976,0.03264,-0.04705,0.22552,0.18937,0.08550,
1630698725958633728,1.91618,0.35094,0.18955,0.99793,-0.04351,0.01851,-0.04368,0.19230,0.13476,0.05203,
1630698726025303552,1.92836,0.35540,0.19266,0.99786,-0.04707,0.01230,-0.04367,0.15486,0.04919,0.01640,
1630698726091974656,1.93915,0.35470,0.19140,0.99867,-0.02541,0.01782,-0.04108,0.12879,-0.01360,-0.04663,
1630698726158645248,1.94846,0.35062,0.18795,0.99891,-0.00979,0.02420,-0.03860,0.12536,-0.10427,-0.02268,
1630698726225316608,1.95412,0.34648,0.19062,0.99903,-0.01240,0.02473,-0.03434,0.11817,-0.00880,0.08885,
1630698726291986432,1.96261,0.34304,0.19683,0.99919,-0.01640,0.01854,-0.03181,0.09757,-0.08243,0.06849,
1630698726358658048,1.97160,0.33730,0.19955,0.99933,-0.01081,0.01298,-0.03261,0.10120,-0.03353,0.01252,
1630698726425328128,1.97789,0.33752,0.19811,0.99921,-0.01827,0.01467,-0.03196,0.08129,0.04351,-0.05047,
1630698726491999232,1.98307,0.34241,0.19507,0.99895,-0.02821,0.01928,-0.03042,0.07644,0.10028,-0.04116,
1630698726558669312,1.98886,0.34791,0.19151,0.99892,-0.02883,0.02174,-0.02919,0.08974,0.08509,-0.00156,
1630698726625340928,1.99379,0.35212,0.19512,0.99895,-0.02633,0.02088,-0.03126,0.07459,0.10049,0.02042,
1630698726692010752,1.99850,0.35619,0.19409,0.99902,-0.02896,0.01710,-0.02891,0.06794,0.02904,-0.03504,
1630698726758682112,2.00223,0.35535,0.19313,0.99889,-0.02881,0.01803,-0.03264,0.04145,-0.02566,-0.00775,
1630698726825353728,2.00497,0.35270,0.19201,0.99890,-0.02472,0.02039,-0.03428,0.02596,-0.06744,-0.01604,
1630698726892023552,2.00677,0.34779,0.19073,0.99891,-0.01972,0.02303,-0.03557,0.03945,-0.07427,-0.02952,
1630698726958694912,2.01025,0.34274,0.19005,0.99892,-0.01662,0.02746,-0.03351,0.05896,-0.00979,0.04853,
1630698727025365248,2.01411,0.33954,0.19652,0.99908,-0.01894,0.02313,-0.03090,0.05566,-0.05149,0.03189,
1630698727092036608,2.01717,0.33690,0.19690,0.99934,-0.01305,0.01647,-0.02955,0.06330,0.01581,0.02590,
1630698727158706432,2.02226,0.33995,0.19574,0.99931,-0.01819,0.01944,-0.02587,0.06548,0.03816,-0.02518,
1630698727225377792,2.02607,0.34402,0.19263,0.99914,-0.02450,0.02194,-0.02512,0.06702,0.08916,-0.02434,
1630698727292047616,2.03102,0.34897,0.19059,0.99902,-0.02722,0.02412,-0.02516,0.09378,0.10210,-0.04285,
1630698727358719232,2.03801,0.35416,0.18931,0.99893,-0.02687,0.02700,-0.02615,0.10537,0.03826,0.06836,
1630698727425389056,2.04467,0.35893,0.19148,0.99904,-0.03052,0.02145,-0.02315,0.10456,0.05900,-0.01307,
1630698727492060672,2.05186,0.36067,0.19256,0.99897,-0.03175,0.02060,-0.02499,0.09805,-0.00896,0.01618,
1630698727558730496,2.05810,0.35842,0.19111,0.99897,-0.02840,0.02301,-0.02677,0.08012,-0.05739,-0.03207,
1630698727625401856,2.06360,0.35296,0.18928,0.99900,-0.02291,0.02576,-0.02853,0.08380,-0.10773,-0.01790,
1630698727692071936,2.06939,0.34582,0.18652,0.99896,-0.01711,0.03094,-0.02864,0.09164,-0.07365,0.06848,
1630698727758743040,2.07668,0.34002,0.19493,0.99913,-0.01580,0.02899,-0.02548,0.09932,-0.08529,0.15346,
1630698727825413120,2.08204,0.33417,0.20054,0.99941,-0.00918,0.01499,-0.02967,0.12082,-0.07531,0.01193,
1630698727892084480,2.09115,0.33616,0.19872,0.99926,-0.01416,0.01795,-0.03083,0.13234,0.04320,-0.03531,
1630698727958754560,2.09992,0.34194,0.19403,0.99885,-0.03015,0.02312,-0.02926,0.13636,0.11709,-0.08002,
1630698728025425920,2.10983,0.34997,0.19022,0.99878,-0.03203,0.02560,-0.02766,0.18061,0.14646,-0.06142,
1630698728092097280,2.12228,0.35763,0.18507,0.99875,-0.02744,0.03076,-0.02813,0.20644,0.08981,0.03199,
1630698728158767104,2.13507,0.36504,0.18901,0.99875,-0.03326,0.02415,-0.02843,0.18828,0.10430,0.02609,
1630698728225438720,2.14728,0.36728,0.19096,0.99877,-0.03653,0.01842,-0.02791,0.18697,-0.00082,0.02112,
1630698728292108544,2.15959,0.36426,0.18895,0.99887,-0.02937,0.02214,-0.03022,0.17929,-0.07304,-0.05110,
1630698728358779648,2.17211,0.35640,0.18521,0.99893,-0.01864,0.02934,-0.03040,0.18454,-0.16794,-0.05580,
1630698728425449984,2.18677,0.34367,0.17851,0.99879,-0.00931,0.03676,-0.03120,0.23744,-0.18926,-0.08627,
1630698728492121344,2.20139,0.33553,0.18344,0.99887,-0.00924,0.04056,-0.02311,0.20710,-0.14853,0.19567,
1630698728558791424,2.21286,0.32500,0.19457,0.99944,-0.00571,0.02164,-0.02480,0.19380,-0.11971,0.12858,
1630698728625462528,2.22699,0.31955,0.19584,0.99956,-0.00106,0.01439,-0.02607,0.20390,-0.05184,-0.01576,
1630698728692132608,2.24038,0.32022,0.19272,0.99928,-0.02240,0.01673,-0.02562,0.19255,0.06258,-0.07322,
1630698728758803968,2.25372,0.32635,0.18717,0.99873,-0.03797,0.02159,-0.02497,0.21399,0.12469,-0.07761,
1630698728825474304,2.26894,0.33328,0.18358,0.99892,-0.03077,0.02341,-0.02574,0.24311,0.05653,-0.02530,
1630698728892145408,2.28582,0.34050,0.18793,0.99878,-0.02900,0.02459,-0.03143,0.21743,0.12746,0.04727,
1630698728958815488,2.29803,0.34541,0.18958,0.99878,-0.03541,0.01773,-0.02955,0.20078,0.03908,0.03560,
1630698729025486592,2.30957,0.34381,0.18839,0.99873,-0.03508,0.01819,-0.03118,0.18748,-0.05231,-0.03536,
1630698729092156928,2.32359,0.33718,0.18520,0.99885,-0.02450,0.02638,-0.03155,0.18852,-0.13490,-0.05973,
1630698729158828032,2.33875,0.32567,0.18005,0.99883,-0.01230,0.03482,-0.03129,0.22858,-0.21564,-0.11034,
1630698729225498112,2.35321,0.31607,0.17878,0.99874,-0.00861,0.04266,-0.02483,0.21919,-0.09415,0.12726,
1630698729292169216,2.36335,0.30548,0.19019,0.99938,-0.00467,0.02454,-0.02480,0.18572,-0.12092,0.17782,
1630698729358839552,2.37520,0.29699,0.19412,0.99959,0.00104,0.01260,-0.02556,0.20165,-0.07672,0.02439,
1630698729425510656,2.38734,0.29503,0.19168,0.99946,-0.01579,0.01377,-0.02513,0.17911,0.04506,-0.05167,
1630698729492181760,2.40038,0.29922,0.18687,0.99885,-0.03761,0.01793,-0.02385,0.19469,0.11245,-0.05088,
1630698729558851840,2.41482,0.30587,0.18282,0.99896,-0.03548,0.01876,-0.02161,0.23563,0.13342,-0.08142,
1630698729625523200,2.42987,0.31200,0.17929,0.99895,-0.02694,0.02661,-0.02592,0.21468,0.06931,0.02883,
1630698729692193280,2.44339,0.32106,0.18445,0.99884,-0.03446,0.02063,-0.02674,0.20399,0.13299,0.04871,
1630698729758864384,2.45629,0.32450,0.18572,0.99881,-0.03865,0.01451,-0.02579,0.19390,0.02533,0.02673,
1630698729825534464,2.46873,0.32238,0.18373,0.99891,-0.03353,0.01718,-0.02774,0.18434,-0.07854,-0.04695,
1630698729892205824,2.48252,0.31338,0.17869,0.99908,-0.01648,0.02659,-0.02921,0.18899,-0.16376,-0.08815,
1630698729958875904,2.49773,0.30106,0.17183,0.99895,-0.00905,0.03375,-0.02960,0.23892,-0.16251,-0.02505,
1630698730025547008,2.51339,0.29159,0.17702,0.99904,-0.00885,0.03747,-0.02085,0.21056,-0.15660,0.13097,
1630698730092217344,2.52490,0.27934,0.18651,0.99954,-0.00030,0.01980,-0.02284,0.18922,-0.14581,0.10814,
1630698730158888704,2.53607,0.27141,0.18956,0.99967,0.00531,0.01124,-0.02258,0.17936,-0.09669,0.01116,
1630698730225558784,2.54714,0.26839,0.18664,0.99936,-0.02164,0.01483,-0.02420,0.15629,-0.01796,-0.07203,
1630698730292229888,2.55752,0.26918,0.18249,0.99864,-0.04040,0.01989,-0.02630,0.15493,0.02033,-0.03074,
1630698730358899968,2.56910,0.26943,0.18256,0.99901,-0.02982,0.01706,-0.02817,0.17643,-0.04693,0.03536,
1630698730425571328,2.58045,0.26965,0.18748,0.99893,-0.02460,0.01649,-0.03552,0.16930,0.07390,0.01359,
1630698730492241664,2.59219,0.27060,0.18665,0.99911,-0.02323,0.01584,-0.03153,0.17486,-0.01572,-0.00787,
1630698730558912768,2.60432,0.26540,0.18407,0.99914,-0.01811,0.01853,-0.03247,0.18100,-0.11017,-0.06315,
1630698730625582848,2.61683,0.25471,0.17893,0.99906,-0.00605,0.02731,-0.03313,0.20275,-0.20051,-0.08872,
1630698730692253952,2.63293,0.23893,0.17051,0.99876,0.00254,0.03735,-0.03278,0.27024,-0.25320,-0.16275,
1630698730758925312,2.65061,0.22635,0.16718,0.99858,-0.00155,0.04653,-0.02583,0.25871,-0.15482,0.12251,
1630698730825595392,2.66548,0.21341,0.17660,0.99935,-0.00082,0.02497,-0.02609,0.23268,-0.19592,0.13997,
1630698730892266752,2.67898,0.20242,0.18226,0.99959,-0.00093,0.00956,-0.02692,0.23802,-0.15180,-0.01259,
1630698730958936832,2.69261,0.19744,0.18097,0.99941,-0.01497,0.01164,-0.02850,0.21411,-0.01560,-0.06019,
1630698731025607936,2.70745,0.19918,0.17554,0.99880,-0.03570,0.01756,-0.02870,0.21390,0.03121,-0.08788,
1630698731092278272,2.72273,0.20235,0.17277,0.99899,-0.03023,0.01583,-0.02937,0.23519,0.07903,0.01097,
1630698731158949376,2.73797,0.20636,0.17698,0.99856,-0.02861,0.02095,-0.04032,0.20223,0.12364,0.07649,
1630698731225619456,2.75035,0.21077,0.17721,0.99884,-0.02915,0.01408,-0.03571,0.19442,0.03286,-0.03891,
1630698731292290816,2.76179,0.21004,0.17715,0.99870,-0.03111,0.00992,-0.03906,0.17210,-0.05464,-0.02444,
1630698731358961152,2.77304,0.20572,0.17461,0.99874,-0.02635,0.01395,-0.04046,0.16034,-0.11259,-0.05537,
1630698731425632256,2.78546,0.19624,0.17032,0.99878,-0.01674,0.02091,-0.04143,0.17849,-0.18382,-0.08462,
1630698731492302336,2.79821,0.18712,0.16684,0.99885,-0.00824,0.02868,-0.03760,0.17782,-0.08497,0.03763,
1630698731558973440,2.81029,0.17919,0.17182,0.99913,-0.00834,0.02639,-0.03117,0.14465,-0.13446,0.08547,
1630698731625643776,2.81965,0.17141,0.17578,0.99942,-0.00150,0.01252,-0.03166,0.16295,-0.06480,0.01369,
1630698731692315136,2.83108,0.17077,0.17441,0.99942,-0.00661,0.01328,-0.03054,0.15687,0.01739,-0.05671,
1630698731758985216,2.84142,0.17457,0.17042,0.99884,-0.02989,0.02093,-0.03147,0.15263,0.11334,-0.08966,
1630698731825656320,2.85381,0.18232,0.16558,0.99856,-0.03589,0.02476,-0.03137,0.20053,0.16148,-0.07854,
1630698731892326656,2.86903,0.18880,0.16397,0.99840,-0.02728,0.03186,-0.03782,0.19800,0.07364,0.09056,
1630698731958997760,2.88228,0.19973,0.16968,0.99824,-0.03384,0.02532,-0.04155,0.18539,0.21250,0.07151,
1630698732025667840,2.89479,0.20849,0.17170,0.99840,-0.03757,0.01450,-0.03971,0.17096,0.08650,0.01519,
